section,item,value
dataset,total_rows,81678
dataset,total_columns,25
dataset,files_discovered,7
dataset,duplicate_rows,0
dataset,timestamp_min_utc,NaT
dataset,timestamp_max_utc,NaT
column_dtype,ts,str
column_dtype,uid,str
column_dtype,id.orig_h,str
column_dtype,id.orig_p,str
column_dtype,id.resp_h,str
column_dtype,id.resp_p,str
column_dtype,proto,str
column_dtype,service,str
column_dtype,duration,str
column_dtype,orig_bytes,str
column_dtype,resp_bytes,str
column_dtype,conn_state,str
column_dtype,local_orig,str
column_dtype,local_resp,str
column_dtype,missed_bytes,str
column_dtype,history,str
column_dtype,orig_pkts,str
column_dtype,orig_ip_bytes,str
column_dtype,resp_pkts,str
column_dtype,resp_ip_bytes,str
column_dtype,tunnel_parents,str
column_dtype,label,str
column_dtype,detailedlabel,str
column_dtype,source_file,str
column_dtype,capture_date,str
missing_values,local_orig,81678
missing_values,local_resp,81678
missing_values,tunnel_parents,81678
missing_values,service,61079
missing_values,duration,9355
missing_values,resp_bytes,9355
missing_values,orig_bytes,9355
missing_values,history,3245
missing_values,detailedlabel,1224
missing_values,id.resp_p,0
missing_values,proto,0
missing_values,id.orig_p,0
missing_values,id.resp_h,0
missing_values,id.orig_h,0
missing_values,uid,0
missing_values,ts,0
missing_values,conn_state,0
missing_values,orig_pkts,0
missing_values,missed_bytes,0
missing_values,resp_pkts,0
missing_values,orig_ip_bytes,0
missing_values,resp_ip_bytes,0
missing_values,label,0
missing_values,source_file,0
missing_values,capture_date,0
records_per_date,2023-02-20,4745
records_per_date,2023-02-21,10634
records_per_date,2023-02-22,18202
records_per_date,2023-02-23,10107
records_per_date,2023-02-24,21679
records_per_date,2023-02-25,10480
records_per_date,2023-02-26,5831
records_per_date_and_label,2023-02-20 | Benign,4503
records_per_date_and_label,2023-02-20 | Unknown,242
records_per_date_and_label,2023-02-21 | Benign,7759
records_per_date_and_label,2023-02-21 | Malicious,2755
records_per_date_and_label,2023-02-21 | Unknown,120
records_per_date_and_label,2023-02-22 | Benign,12023
records_per_date_and_label,2023-02-22 | Malicious,5637
records_per_date_and_label,2023-02-22 | Unknown,542
records_per_date_and_label,2023-02-23 | Benign,8760
records_per_date_and_label,2023-02-23 | Malicious,1310
records_per_date_and_label,2023-02-23 | Unknown,37
records_per_date_and_label,2023-02-24 | Benign,21542
records_per_date_and_label,2023-02-24 | Malicious,2
records_per_date_and_label,2023-02-24 | Unknown,135
records_per_date_and_label,2023-02-25 | Benign,10341
records_per_date_and_label,2023-02-25 | Unknown,139
records_per_date_and_label,2023-02-26 | Benign,5822
records_per_date_and_label,2023-02-26 | Unknown,9
label_distribution,Benign,70750
label_distribution,Malicious,9704
label_distribution,Unknown,1224
detailed_label_distribution,From_benign-To_benign,24197
detailed_label_distribution,From_benign-To_benign-Device_chromecast_tv_assistant,19381
detailed_label_distribution,From_benign-To_benign-1e100,10827
detailed_label_distribution,From_malicious-To_malicious-Malware_C2-Redline_stealer,9683
detailed_label_distribution,From_benign-To_benign-Multicast,8711
detailed_label_distribution,From_benign-To_benign-Google,3027
detailed_label_distribution,From_benign-To_benign-DHCP,2263
detailed_label_distribution,<MISSING>,1224
detailed_label_distribution,From_benign-To_benign-Cesnet.cz,951
detailed_label_distribution,From_benign-To_benign-AWSGlobalAccelerator,296
detailed_label_distribution,From_benign-To_benign-Amazon,199
detailed_label_distribution,From_benign-To_benign-Fastly,194
detailed_label_distribution,From_benign-To_benign-Cloudflare,138
detailed_label_distribution,From_benign-To_benign-Akamai,110
detailed_label_distribution,From_benign-To_benign-Facebook,77
detailed_label_distribution,From_benign-To_benign-NTP,68
detailed_label_distribution,From_benign-To_benign-Cloudfront,64
detailed_label_distribution,From_benign-To_benign-Microsoft,61
detailed_label_distribution,From_benign-To_benign-Seznam.cz,37
detailed_label_distribution,From_benign-To_benign-Digicert,24
detailed_label_distribution,From_benign-To_benign-Application_twitter,23
detailed_label_distribution,From_benign-To_benign-Pinterest,22
detailed_label_distribution,From_benign-To_benign-Speedtest,21
detailed_label_distribution,From_malicious-To_malicious-Malware_C2-AgentTesla-TLS,19
detailed_label_distribution,From_benign-To_benign-Device_edimax_camera,14
detailed_label_distribution,From_benign-To_benign-Cdn77,12
detailed_label_distribution,From_benign-To_benign-Yahoo,9
detailed_label_distribution,From_benign-To_benign-Azure,7
detailed_label_distribution,From_benign-To_benign-Vimeo,5
detailed_label_distribution,From_benign-To_benign-Alza.cz,3
detailed_label_distribution,From_benign-To_benign-Device_CVUT,2
