flow_row_id,capture_date,detailedlabel,true_label,predicted_label,anomaly_score,calibrated_threshold,evaluation_protocol
6,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.1294534934224566,0.04653248926340765,common_random_holdout_primary
7,2023-02-20,From_benign-To_benign,0,0,-0.08967204435680387,0.04653248926340765,common_random_holdout_primary
30,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.1294534934224566,0.04653248926340765,common_random_holdout_primary
31,2023-02-20,From_benign-To_benign,0,0,-0.08967204435680387,0.04653248926340765,common_random_holdout_primary
32,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.10004655089982711,0.04653248926340765,common_random_holdout_primary
34,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.1294534934224566,0.04653248926340765,common_random_holdout_primary
38,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.1294534934224566,0.04653248926340765,common_random_holdout_primary
41,2023-02-20,From_benign-To_benign-DHCP,0,0,-0.06914668464413548,0.04653248926340765,common_random_holdout_primary
54,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.1294534934224566,0.04653248926340765,common_random_holdout_primary
62,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.1294534934224566,0.04653248926340765,common_random_holdout_primary
65,2023-02-20,From_benign-To_benign-DHCP,0,0,-0.07241236922207472,0.04653248926340765,common_random_holdout_primary
75,2023-02-20,From_benign-To_benign-DHCP,0,0,-0.06929241472148828,0.04653248926340765,common_random_holdout_primary
80,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.1294534934224566,0.04653248926340765,common_random_holdout_primary
98,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.09657711499787136,0.04653248926340765,common_random_holdout_primary
108,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.12956023596402416,0.04653248926340765,common_random_holdout_primary
124,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.12956023596402416,0.04653248926340765,common_random_holdout_primary
147,2023-02-20,From_benign-To_benign-DHCP,0,0,-0.07241236922207472,0.04653248926340765,common_random_holdout_primary
149,2023-02-20,From_benign-To_benign,0,0,-0.08953320973498674,0.04653248926340765,common_random_holdout_primary
150,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.09343847606407768,0.04653248926340765,common_random_holdout_primary
152,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.12956023596402416,0.04653248926340765,common_random_holdout_primary
158,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.09826102221094235,0.04653248926340765,common_random_holdout_primary
167,2023-02-20,From_benign-To_benign,0,0,-0.09066683222020133,0.04653248926340765,common_random_holdout_primary
171,2023-02-20,From_benign-To_benign,0,0,-0.13146286916818628,0.04653248926340765,common_random_holdout_primary
182,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.12956023596402416,0.04653248926340765,common_random_holdout_primary
186,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.12956023596402416,0.04653248926340765,common_random_holdout_primary
195,2023-02-20,From_benign-To_benign,0,0,-0.08837799789036549,0.04653248926340765,common_random_holdout_primary
198,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.12956023596402416,0.04653248926340765,common_random_holdout_primary
201,2023-02-20,From_benign-To_benign-DHCP,0,0,-0.0729304349233072,0.04653248926340765,common_random_holdout_primary
204,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.10110336821413418,0.04653248926340765,common_random_holdout_primary
210,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.12956023596402416,0.04653248926340765,common_random_holdout_primary
212,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.10175189559970488,0.04653248926340765,common_random_holdout_primary
216,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.09976001483892327,0.04653248926340765,common_random_holdout_primary
219,2023-02-20,From_benign-To_benign,0,0,-0.08953320973498674,0.04653248926340765,common_random_holdout_primary
221,2023-02-20,From_benign-To_benign-DHCP,0,0,-0.07282466226211681,0.04653248926340765,common_random_holdout_primary
224,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.09627574817269113,0.04653248926340765,common_random_holdout_primary
225,2023-02-20,From_benign-To_benign-DHCP,0,0,-0.07662386054445636,0.04653248926340765,common_random_holdout_primary
237,2023-02-20,From_benign-To_benign-DHCP,0,0,-0.06204296515561958,0.04653248926340765,common_random_holdout_primary
242,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.1015891969116699,0.04653248926340765,common_random_holdout_primary
253,2023-02-20,From_benign-To_benign,0,0,-0.08953320973498674,0.04653248926340765,common_random_holdout_primary
266,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.1016812079667459,0.04653248926340765,common_random_holdout_primary
274,2023-02-20,From_benign-To_benign-Multicast,0,0,-0.1294534934224566,0.04653248926340765,common_random_holdout_primary
275,2023-02-20,From_benign-To_benign,0,0,-0.08967204435680387,0.04653248926340765,common_random_holdout_primary
277,2023-02-20,From_benign-To_benign-DHCP,0,0,-0.07499572544086769,0.04653248926340765,common_random_holdout_primary
