flow_row_id,true_label,predicted_label,anomaly_score
61340,1,0,-0.11126014700709791
61341,1,0,-0.11126014700709791
61342,1,0,-0.1109970419458347
61343,1,0,-0.1109970419458347
61344,1,0,-0.11126014700709791
61345,1,0,-0.11126014700709791
61346,1,0,-0.11126014700709791
61347,1,0,-0.11126014700709791
61348,1,0,-0.11126014700709791
61349,1,0,-0.1109970419458347
61350,1,0,-0.11126014700709791
61351,1,0,-0.11126014700709791
61352,1,0,-0.11126014700709791
61353,1,0,-0.1109970419458347
61354,1,0,-0.1109970419458347
61355,1,0,-0.11126014700709791
61356,1,0,-0.11126014700709791
61357,1,0,-0.11126014700709791
61358,1,0,-0.11126014700709791
61359,1,0,-0.11126014700709791
61360,1,0,-0.11126014700709791
61361,1,0,-0.1109970419458347
61362,1,0,-0.11126014700709791
61363,1,0,-0.11126014700709791
61364,1,0,-0.11126014700709791
61365,1,0,-0.1109970419458347
61366,1,0,-0.1109970419458347
61367,1,0,-0.11126014700709791
61368,1,0,-0.11126014700709791
61369,1,0,-0.11126014700709791
61370,1,0,-0.11126014700709791
61371,1,0,-0.11126014700709791
61372,1,0,-0.11126014700709791
61373,1,0,-0.1109970419458347
61374,1,0,-0.11126014700709791
61375,1,0,-0.11126014700709791
61376,1,0,-0.11126014700709791
61377,1,0,-0.11126014700709791
61378,1,0,-0.11126014700709791
61379,1,0,-0.11126014700709791
61380,1,0,-0.1109970419458347
61381,1,0,-0.1109970419458347
61382,1,0,-0.11126014700709791
61383,1,0,-0.11126014700709791
61384,1,0,-0.11126014700709791
61385,1,0,-0.11126014700709791
61386,1,0,-0.11126014700709791
61387,1,0,-0.11126014700709791
61388,1,0,-0.1109970419458347
61389,1,0,-0.11126014700709791
61390,1,0,-0.11126014700709791
61391,1,0,-0.11126014700709791
61392,1,0,-0.11126014700709791
61393,1,0,-0.11126014700709791
61394,1,0,-0.11126014700709791
61395,1,0,-0.11126014700709791
61396,1,0,-0.11126014700709791
61397,1,0,-0.11126014700709791
61398,1,0,-0.11126014700709791
61399,1,0,-0.11126014700709791
61400,1,0,-0.11126014700709791
61401,1,0,-0.11126014700709791
61402,1,0,-0.11126014700709791
61403,1,0,-0.11126014700709791
61404,1,0,-0.1109970419458347
61405,1,0,-0.1109970419458347
61406,1,0,-0.11126014700709791
61407,1,0,-0.11126014700709791
61408,1,0,-0.11126014700709791
61409,1,0,-0.11126014700709791
61410,1,0,-0.1109970419458347
61411,1,0,-0.1109970419458347
61412,1,0,-0.1109970419458347
61413,1,0,-0.1109970419458347
61414,1,0,-0.1109970419458347
61415,1,0,-0.11126014700709791
61416,1,0,-0.11126014700709791
61417,1,0,-0.11126014700709791
61418,1,0,-0.1109970419458347
61419,1,0,-0.11126014700709791
61420,1,0,-0.11126014700709791
61421,1,0,-0.1109970419458347
61422,1,0,-0.11126014700709791
61423,1,0,-0.11126014700709791
61424,1,0,-0.11126014700709791
61425,1,0,-0.1109970419458347
