metric,value
total_chronological_train_records,61340.0
benign_train_records_total,16605.0
benign_fit_records_used_for_if_training,13284.0
benign_calibration_records,3321.0
malicious_train_records_excluded,44735.0
calibrated_threshold,0.03145763051084823
calibration_quantile,0.99
calibration_anomaly_rate,0.010237880156579343
test_benign_count,44189.0
test_malicious_count,34236.0
test_accuracy,0.5592859419827861
test_precision,0.04201680672268908
test_recall,0.0004381352961794602
test_f1_score,0.000867227473766369
test_false_positive_rate,0.007739482676684242
test_roc_auc,0.6818325262537919
true_negatives,43847.0
false_positives,342.0
false_negatives,34221.0
true_positives,15.0
predicted_anomalies,357.0
predicted_anomaly_rate,0.0045521198597386035
benign_test_flagged_as_anomaly,342.0
malicious_test_detected,15.0
