metric,value
evaluation_protocol,common_random_holdout_primary
random_state,42
benign_total_records,60794
malicious_total_records,78971
benign_fit_records_used_for_if_training,42555
benign_calibration_records,9119
benign_test_records,9120
malicious_test_records,78971
calibrated_threshold,0.04653248926340765
calibration_quantile,0.99
calibration_anomaly_rate,0.010088825529115034
test_accuracy,0.1026098012282753
test_precision,0.20437956204379562
test_recall,0.0003545605348798926
test_f1_score,0.0007078930070283663
test_false_positive_rate,0.011951754385964913
test_roc_auc,0.7319436243195648
test_average_precision,0.913155440692791
test_balanced_accuracy,0.4942014030744575
test_specificity,0.988048245614035
true_negatives,9011
false_positives,109
false_negatives,78943
true_positives,28
predicted_anomalies,137
predicted_anomaly_rate,0.0015552099533437014
benign_test_flagged_as_anomaly,109
malicious_test_detected,28
malicious_detection_rate,0.0003545605348798926
attack_remcosrat_test_records,78965
attack_remcosrat_detected_records,23
attack_remcosrat_detection_rate,0.0002912682834167036
attack_remcosrat_small_sample_note,
attack_dns_exfiltration_test_records,6
attack_dns_exfiltration_detected_records,5
attack_dns_exfiltration_detection_rate,0.8333333333333334
attack_dns_exfiltration_small_sample_note,Very small-sample descriptive result only.
