metric,value
total_chronological_train_records,113206.0
benign_train_records_used_for_fit,34270.0
malicious_train_records_excluded,78936.0
test_benign_count,13077.0
test_malicious_count,35.0
test_accuracy,0.9958816351433801
test_precision,0.12
test_recall,0.08571428571428572
test_f1_score,0.1
test_false_positive_rate,0.0016823430450409115
test_roc_auc,0.6127639585313364
true_negatives,13055.0
false_positives,22.0
false_negatives,32.0
true_positives,3.0
predicted_anomalies,25.0
predicted_anomaly_rate,0.0019066503965832825
benign_test_flagged_as_anomaly,22.0
malicious_test_detected,3.0
